id,source_entity_id,source_candidate_entity_id,source_entity_name,target_entity_id,target_candidate_entity_id,target_entity_name,relation_type,confidence,evidence_url,extraction_method,status,raw_document_id,parsed_document_id,extraction_record_id,created_at
candidate_relationship_arxiv_entity_paper_deepmind_paper_arxiv_1605_04232_related_to,deepmind,,Google DeepMind,,paper_arxiv_1605_04232,Review of state-of-the-arts in artificial intelligence with application to AI safety problem,related_to,0.52,https://arxiv.org/abs/1605.04232v2,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_deepmind_paper_arxiv_1612_03801_related_to,deepmind,,Google DeepMind,,paper_arxiv_1612_03801,DeepMind Lab,related_to,0.52,https://arxiv.org/abs/1612.03801v2,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_deepmind_paper_arxiv_1801_00690_related_to,deepmind,,Google DeepMind,,paper_arxiv_1801_00690,DeepMind Control Suite,related_to,0.52,https://arxiv.org/abs/1801.00690v1,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_deepmind_paper_arxiv_2011_07027_related_to,deepmind,,Google DeepMind,,paper_arxiv_2011_07027,DeepMind Lab2D,related_to,0.52,https://arxiv.org/abs/2011.07027v2,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_deepmind_paper_arxiv_2502_10303_related_to,deepmind,,Google DeepMind,,paper_arxiv_2502_10303,Reinforcement Learning in Strategy-Based and Atari Games: A Review of Google DeepMinds Innovations,related_to,0.52,https://arxiv.org/abs/2502.10303v2,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_nvidia_paper_arxiv_2402_13499_related_to,nvidia,,NVIDIA,,paper_arxiv_2402_13499,Benchmarking and Dissecting the Nvidia Hopper GPU Architecture,related_to,0.52,https://arxiv.org/abs/2402.13499v1,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_nvidia_paper_arxiv_2503_11698_related_to,nvidia,,NVIDIA,,paper_arxiv_2503_11698,A Comparison of the Cerebras Wafer-Scale Integration Technology with Nvidia GPU-based Systems for Artificial Intelligence,related_to,0.52,https://arxiv.org/abs/2503.11698v1,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_nvidia_paper_arxiv_2503_20481_related_to,nvidia,,NVIDIA,,paper_arxiv_2503_20481,Analyzing Modern NVIDIA GPU cores,related_to,0.52,https://arxiv.org/abs/2503.20481v1,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_nvidia_paper_arxiv_2508_14444_related_to,nvidia,,NVIDIA,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,related_to,0.52,https://arxiv.org/abs/2508.14444v4,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_nvidia_paper_arxiv_2601_20115_related_to,nvidia,,NVIDIA,,paper_arxiv_2601_20115,How Much Progress Has There Been in NVIDIA Datacenter GPUs?,related_to,0.52,https://arxiv.org/abs/2601.20115v3,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_openai_paper_arxiv_2304_12244_related_to,openai,,OpenAI,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,related_to,0.52,https://arxiv.org/abs/2304.12244v3,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_openai_paper_arxiv_2307_02288_related_to,openai,,OpenAI,,paper_arxiv_2307_02288,"Performance Comparison of Large Language Models on VNHSGE English Dataset: OpenAI ChatGPT, Microsoft Bing Chat, and Google Bard",related_to,0.52,https://arxiv.org/abs/2307.02288v3,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_openai_paper_arxiv_2310_10449_related_to,openai,,OpenAI,,paper_arxiv_2310_10449,"Text Summarization Using Large Language Models: A Comparative Study of MPT-7b-instruct, Falcon-7b-instruct, and OpenAI Chat-GPT Models",related_to,0.52,https://arxiv.org/abs/2310.10449v2,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
